アカリ	明かり
アガル	上がる
ウタウ	歌う
ウケル	受ける
デル	出る
シュッコク	出国
ユキ	行き
イキ	行き
ダイブン	大分
ダイブ	大分
イカス	生かす
イキイキ	生き生き
レンチュウ	連中
キジ	生地
オオカタ	大方
ホウ	方
シホウ	四方
ホンバ	本場
ジョウズ	上手
ニュウシュ	入手
ガクリョク	学力
ミル	見る
ヨゲン	予言
ゲンニ	現に
シュツゲン	出現
ゴウリ	合理
リガク	理学
ゼンシャ	前者
ケンチ	見地
メシタ	目下
イジ	意地
タイキン	大金
ドウサ	動作
セイテキ	性的
デイリ	出入り
ヨウスルニ	要するに
トマル	止まる
テイレ	手入れ
テホン	手本
ホンジツ	本日
ネンジュウ	年中
サイキョウ	最強
ナガイ	長い
ニュウリョク	入力
ダイショウ	大小
ゴウセイ	合成
コウム	公務
モチヌシ	持ち主
キマル	決まる
ミエル	見える
トリキメ	取り決め
イジョウ	以上
イチニンマエ	一人前
ヘル	経る
トオル	通る
ツレル	連れる
ハズス	外す
オモイヤリ	思いやり
サイジョウ	最上
ホウゲン	方言
ハナシアウ	話し合う
トシウエ	年上
ウケトル	受け取る
クブン	区分
ダイタイ	大体
ヨウリョウ	要領
タダイ	多大
メアテ	目当て
コウシン	行進
サイ	歳
シュトシテ	主として
ジヌシ	地主
ゼンポウ	前方
ダイ	題
アラタメル	改める
ダイタスウ	大多数
サダメル	定める
ヒョウキ	表記
マワス	回す
ハヤイ	早い
ニンゲンセイ	人間性
ジハツテキ	自発的
ソウタイテキ	相対的
カナメ	要
シンマイ	新米
キョウコウ	強行
ムスビ	結び
チカラヅヨイ	力強い
キリョク	気力
ヒトデ	人出
ヒノデ	日の出
サイショウ	最小
トイアワセル	問い合わせる
コウチ	高地
ナナツ	七つ
オシエ	教え
ハツメイ	発明
フリツ	府立
カッキ	活気
コウゲン	高原
トシツキ	年月
ネンゲツ	年月
ムリヤリ	無理やり
トク	得
カイヤク	解約
コクメイ	国名
フコウヘイ	不公平
セイチョウ	生長
ツレ	連れ
ガイケン	外見
フシギ	不思議
イッコウニ	一向に
コウサイ	交際
シュッセ	出世
ウケトリ	受け取り
ジメン	地面
タブン	多分
ブンカテキ	文化的
ミアイ	見合い
アテ	当て
ハンドウ	反動
シンカ	進化
ジュウリョク	重力
